"","filesToLoad","NoLinesEachFileOrFraction","LocToReadLines","cumPercent","trainPercent","trainSkipPenalty","predictSkipPenalty","noWordsToPredict","removeStopWords","removeWordSuffixes","timeToTrain","sizeOfTrainDB","NoTrainingFileLines","noPredictorWordsTotal","noPredictedWordsTotal","Accuracy","avgTimeToPredict","sdTimeToPredict"
"1",1,0.001,"top",1,0.6,2,2,1,FALSE,FALSE,5812,6912224,539,71127,6767,0.5195,0.195,0.114
"2",1,0.0025,"top",1,0.6,2,2,1,FALSE,FALSE,31890,14767808,1348,150557,11716,0.494,0.466,0.261
"3",1,0.001,"top",1,0.6,2,2,2,FALSE,FALSE,5812,6912224,539,71127,6767,0.5886,0.194,0.109
"4",1,0.001,"top",1,0.6,2,2,4,FALSE,FALSE,5812,6912224,539,71127,6767,0.7027,0.197,0.11
"5",1,0.001,"top",1,0.6,2,2,7,FALSE,FALSE,5812,6912224,539,71127,6767,0.7538,0.201,0.116
"6",1,0.001,"top",1,0.6,2,2,10,FALSE,FALSE,5812,6912224,539,71127,6767,0.7928,0.201,0.111
"7",1,0.0025,"top",1,0.6,2,2,2,FALSE,FALSE,31890,14767808,1348,150557,11716,0.5481,0.47,0.264
"8",1,0.0025,"top",1,0.6,2,2,4,FALSE,FALSE,31890,14767808,1348,150557,11716,0.6502,0.464,0.262
"9",1,0.0025,"top",1,0.6,2,2,7,FALSE,FALSE,31890,14767808,1348,150557,11716,0.7139,0.451,0.253
"10",1,0.0025,"top",1,0.6,2,2,10,FALSE,FALSE,31890,14767808,1348,150557,11716,0.7464,0.444,0.244
